2023-11-19 00:03:59.862 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 23:06:32.171 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 23:06:32.180 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.315 seconds (JVM running for 2.936)
2023-11-19 23:06:36.413 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 23:06:36.413 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 23:06:36.414 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-19 23:06:36.459 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 23:06:36.521 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 23:06:56.591 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 23:06:56.594 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 23:07:03.147 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 10876 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 23:07:03.149 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 23:07:03.336 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 23:07:03.336 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 23:07:04.207 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 23:07:04.212 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 23:07:04.213 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 23:07:04.214 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 23:07:04.281 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 23:07:04.282 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 945 ms
2023-11-19 23:07:04.920 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3e21ed25, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3a880f7d, org.springframework.security.web.context.SecurityContextPersistenceFilter@6b799615, org.springframework.security.web.header.HeaderWriterFilter@6bcae34f, org.springframework.security.web.authentication.logout.LogoutFilter@1578ef96, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7beff844, org.springframework.security.web.session.ConcurrentSessionFilter@5419689b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@348d31f8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@25f8c65a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@445c6bb9, org.springframework.security.web.session.SessionManagementFilter@12dad329, org.springframework.security.web.access.ExceptionTranslationFilter@e135b0a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@26f09341]
2023-11-19 23:07:05.221 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 23:07:05.236 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 23:07:05.253 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 23:07:05.268 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.388 seconds (JVM running for 3.025)
2023-11-19 23:07:06.985 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 23:07:06.986 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 23:07:06.986 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-19 23:07:07.031 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 23:07:07.080 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 23:08:50.878 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 23:08:50.882 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 23:08:57.171 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 33500 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 23:08:57.173 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 23:08:57.357 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 23:08:57.357 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 23:08:58.285 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 23:08:58.291 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 23:08:58.292 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 23:08:58.293 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 23:08:58.352 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 23:08:58.353 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 995 ms
2023-11-19 23:08:58.934 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@35f10914, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2240c27e, org.springframework.security.web.context.SecurityContextPersistenceFilter@7caee3fb, org.springframework.security.web.header.HeaderWriterFilter@73e31827, org.springframework.security.web.authentication.logout.LogoutFilter@6a997f70, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4fbb03af, org.springframework.security.web.session.ConcurrentSessionFilter@1f51044d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@68513f8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@12dad329, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2e5eea28, org.springframework.security.web.session.SessionManagementFilter@1a45b11f, org.springframework.security.web.access.ExceptionTranslationFilter@6770f9a3, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@feadb1b]
2023-11-19 23:08:59.219 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 23:08:59.237 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 23:08:59.253 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 23:08:59.253 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.378 seconds (JVM running for 2.994)
2023-11-19 23:08:59.305 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 23:08:59.305 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 23:08:59.305 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-19 23:08:59.335 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 23:08:59.401 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 23:13:10.934 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 23:13:10.938 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 23:13:16.646 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 32524 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 23:13:16.650 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 23:13:16.827 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 23:13:16.827 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 23:13:17.690 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 23:13:17.696 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 23:13:17.696 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 23:13:17.696 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 23:13:17.756 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 23:13:17.757 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 929 ms
2023-11-19 23:13:18.391 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3a880f7d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@445c6bb9, org.springframework.security.web.context.SecurityContextPersistenceFilter@743b7651, org.springframework.security.web.header.HeaderWriterFilter@68513f8, org.springframework.security.web.authentication.logout.LogoutFilter@117f8af8, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5b64a9dc, org.springframework.security.web.session.ConcurrentSessionFilter@114a3791, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@25f8c65a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@29635ce, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@63e5ce84, org.springframework.security.web.session.SessionManagementFilter@19e04bb2, org.springframework.security.web.access.ExceptionTranslationFilter@7caee3fb, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1b749722]
2023-11-19 23:13:18.914 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 23:13:18.938 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 23:13:18.967 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 23:13:18.985 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.6 seconds (JVM running for 3.2)
2023-11-19 23:13:19.227 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 23:13:19.227 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 23:13:19.228 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-19 23:13:19.300 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 23:13:19.398 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 23:14:22.380 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 23:14:22.384 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 23:14:29.498 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 30212 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 23:14:29.500 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 23:14:29.700 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 23:14:29.700 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 23:14:30.556 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 23:14:30.565 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 23:14:30.566 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 23:14:30.566 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 23:14:30.631 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 23:14:30.631 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 931 ms
2023-11-19 23:14:31.751 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@70a2a740, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@60b70223, org.springframework.security.web.context.SecurityContextPersistenceFilter@f43e6ce, org.springframework.security.web.header.HeaderWriterFilter@5c49a5a6, org.springframework.security.web.authentication.logout.LogoutFilter@5aedcc26, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@fb3f6c9, org.springframework.security.web.session.ConcurrentSessionFilter@70efa48c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2255067d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6a997f70, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5ea48350, org.springframework.security.web.session.SessionManagementFilter@743b7651, org.springframework.security.web.access.ExceptionTranslationFilter@5419689b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3a880f7d]
