2023-11-14 00:03:30.174 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-14 14:56:25.960 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-14 14:58:37.436 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-14 14:58:37.439 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-14 14:58:43.390 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 16896 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-14 14:58:43.392 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-14 14:58:43.576 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-14 14:58:43.576 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-14 14:58:44.425 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-14 14:58:44.431 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-14 14:58:44.431 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-14 14:58:44.431 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-14 14:58:44.492 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-14 14:58:44.492 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 916 ms
2023-11-14 14:58:44.934 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@27482805, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@69a79851, org.springframework.security.web.context.SecurityContextPersistenceFilter@611fb39d, org.springframework.security.web.header.HeaderWriterFilter@16c5927, org.springframework.security.web.authentication.logout.LogoutFilter@184377c2, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@288cc5b8, org.springframework.security.web.session.ConcurrentSessionFilter@ac15be, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2f8bbe13, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5fb6c8e8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@11262555, org.springframework.security.web.session.SessionManagementFilter@57f049c5, org.springframework.security.web.access.ExceptionTranslationFilter@7b3a0fe5, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4d648db8]
2023-11-14 14:58:45.243 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-14 14:58:45.257 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-14 14:58:45.272 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-14 14:58:45.282 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.18 seconds (JVM running for 2.775)
2023-11-14 14:59:54.966 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 24624 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-14 14:59:54.974 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-14 14:59:55.145 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-14 14:59:55.146 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-14 14:59:55.959 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-14 14:59:55.959 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-14 14:59:55.959 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-14 14:59:55.959 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-14 14:59:56.025 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-14 14:59:56.025 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 879 ms
2023-11-14 14:59:56.477 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@362b2f53, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2804cb33, org.springframework.security.web.context.SecurityContextPersistenceFilter@7070b407, org.springframework.security.web.header.HeaderWriterFilter@65fb61ed, org.springframework.security.web.authentication.logout.LogoutFilter@6e06b566, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@49aaf366, org.springframework.security.web.session.ConcurrentSessionFilter@3dcf8e73, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2da373e6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@78fa70dc, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7b1e5a8a, org.springframework.security.web.session.SessionManagementFilter@2eb19e75, org.springframework.security.web.access.ExceptionTranslationFilter@626bb643, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6e512e84]
2023-11-14 14:59:56.793 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-14 14:59:56.808 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-14 14:59:56.833 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-14 14:59:56.844 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.145 seconds (JVM running for 2.764)
2023-11-14 14:59:56.931 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-14 14:59:56.931 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-14 14:59:56.932 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-14 14:59:56.975 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-14 14:59:57.027 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-14 15:00:15.179 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-14 15:00:15.184 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-14 15:00:20.726 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 33064 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-14 15:00:20.728 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-14 15:00:20.878 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-14 15:00:20.878 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-14 15:00:21.712 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-14 15:00:21.721 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-14 15:00:21.722 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-14 15:00:21.722 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-14 15:00:21.781 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-14 15:00:21.781 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 903 ms
2023-11-14 15:00:22.255 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@e3ecc0c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6f876c32, org.springframework.security.web.context.SecurityContextPersistenceFilter@620229cb, org.springframework.security.web.header.HeaderWriterFilter@38cf146c, org.springframework.security.web.authentication.logout.LogoutFilter@5e0724b6, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6690f900, org.springframework.security.web.session.ConcurrentSessionFilter@78fa70dc, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3de476d6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2b1d3ab1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@16c96557, org.springframework.security.web.session.SessionManagementFilter@5189a76c, org.springframework.security.web.access.ExceptionTranslationFilter@348b0432, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@40226d74]
2023-11-14 15:00:22.561 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-14 15:00:22.572 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-14 15:00:22.585 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-14 15:00:22.595 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.146 seconds (JVM running for 2.747)
2023-11-14 15:00:22.748 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-14 15:00:22.748 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-14 15:00:22.748 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-14 15:00:22.805 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-14 15:00:22.849 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-14 15:00:42.018 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-14 15:00:42.022 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-14 15:00:48.332 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 26676 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-14 15:00:48.332 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-14 15:00:48.509 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-14 15:00:48.509 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-14 15:00:49.277 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-14 15:00:49.277 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-14 15:00:49.277 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-14 15:00:49.277 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-14 15:00:49.346 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-14 15:00:49.346 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 837 ms
2023-11-14 15:00:49.811 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@24d87540, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4f4e003, org.springframework.security.web.context.SecurityContextPersistenceFilter@307bd13b, org.springframework.security.web.header.HeaderWriterFilter@6ab60781, org.springframework.security.web.authentication.logout.LogoutFilter@bc077a6, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@11262555, org.springframework.security.web.session.ConcurrentSessionFilter@2f8bbe13, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2beafb2f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@20164241, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@23730c98, org.springframework.security.web.session.SessionManagementFilter@ac15be, org.springframework.security.web.access.ExceptionTranslationFilter@4c7612f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@288cc5b8]
2023-11-14 15:00:50.111 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-14 15:00:50.138 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-14 15:00:50.152 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-14 15:00:50.161 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.126 seconds (JVM running for 2.7)
2023-11-14 15:00:50.226 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-14 15:00:50.226 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-14 15:00:50.226 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-14 15:00:50.272 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-14 15:00:50.329 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-14 15:01:02.886 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-14 15:01:02.890 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-14 15:01:08.521 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 26804 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
